City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
194,Carsamba,41.1989,36.7219,47.95,87,75,9.22,TR,2022-02-09 02:29:39
195,Saravan,39.7196,45.6483,25.39,90,77,5.46,AM,2022-02-09 02:29:40
196,Anadyr,64.75,177.4833,-26.9,67,20,4.47,RU,2022-02-09 02:29:40
197,Mbandaka,0.0487,18.2603,72.52,41,89,2.24,CD,2022-02-09 02:29:40
198,Marawi,7.9986,124.2928,73.65,71,100,5.3,PH,2022-02-09 02:29:41
199,Cayenne,4.9333,-52.3333,78.84,86,75,4.0,GF,2022-02-09 02:29:41
200,Garowe,8.4054,48.4845,62.15,88,4,9.84,SO,2022-02-09 02:29:41
201,Red Deer,52.2668,-113.802,41.25,64,100,4.61,CA,2022-02-09 02:28:45
202,Acapulco,16.8634,-99.8901,78.62,73,40,4.61,MX,2022-02-09 02:29:42
203,Catuday,16.2923,119.8062,81.32,61,56,12.01,PH,2022-02-09 02:29:42
204,Walvis Bay,-22.9575,14.5053,69.1,94,37,6.91,NA,2022-02-09 02:29:42
205,Alepe,5.5004,-3.6631,82.27,95,49,3.04,CI,2022-02-09 02:29:42
206,Manavalakurichi,8.1333,77.3,80.69,70,100,6.42,IN,2022-02-09 02:29:43
207,Chicama,-7.8447,-79.1469,68.54,70,100,4.83,PE,2022-02-09 02:29:43
208,Itaqui,-29.1253,-56.5531,68.59,40,0,8.93,BR,2022-02-09 02:25:38
209,Zalantun,48.0,122.7167,16.14,65,16,4.74,CN,2022-02-09 02:29:43
210,Eskil,38.4017,33.4131,32.97,99,100,3.91,TR,2022-02-09 02:29:44
211,Namatanai,-3.6667,152.4333,85.37,67,80,8.84,PG,2022-02-09 02:29:44
212,Tuatapere,-46.1333,167.6833,64.81,61,100,4.29,NZ,2022-02-09 02:29:45
213,Valdobbiadene,45.8993,11.9946,38.3,67,85,2.8,IT,2022-02-09 02:29:45
214,Kambove,-10.8764,26.5969,60.87,97,100,4.45,CD,2022-02-09 02:29:45
215,Lasa,46.6166,10.7002,47.66,39,1,4.7,IT,2022-02-09 02:29:45
216,Arraial Do Cabo,-22.9661,-42.0278,72.43,87,100,10.29,BR,2022-02-09 02:29:46
217,Chuy,-33.6971,-53.4616,63.9,77,19,6.04,UY,2022-02-09 02:28:58
218,Chunskiy,56.0815,99.6342,-10.7,96,98,3.74,RU,2022-02-09 02:29:46
219,Omsukchan,62.5333,155.8,-10.05,76,50,2.57,RU,2022-02-09 02:29:46
220,Durango,24.8333,-104.8333,44.67,32,0,3.78,MX,2022-02-09 02:27:31
221,Broome,42.2506,-75.833,26.01,80,100,4.61,US,2022-02-09 02:29:47
222,Port Blair,11.6667,92.75,77.04,83,40,2.3,IN,2022-02-09 02:29:47
223,Odweyne,9.4092,45.064,60.15,58,11,2.71,SO,2022-02-09 02:29:47
224,Jinchang,38.4953,102.1739,21.42,46,0,4.47,CN,2022-02-09 02:29:48
225,Tuy Hoa,13.0833,109.3,77.94,84,99,5.48,VN,2022-02-09 02:29:48
226,Sechura,-5.5569,-80.8222,72.75,71,86,9.28,PE,2022-02-09 02:30:49
227,Tual,-5.6667,132.75,82.47,77,100,11.54,ID,2022-02-09 02:30:49
228,Labuan,5.2767,115.2417,86.36,70,20,3.44,MY,2022-02-09 02:30:49
229,Ballina,-28.8667,153.5667,82.44,59,40,9.22,AU,2022-02-09 02:30:50
230,Lompoc,34.6391,-120.4579,66.34,77,0,4.61,US,2022-02-09 02:30:50
231,Tiarei,-17.5333,-149.3333,86.02,79,92,18.52,PF,2022-02-09 02:30:50
232,Nome,64.5011,-165.4064,-0.33,71,100,21.85,US,2022-02-09 02:30:51
233,Chokurdakh,70.6333,147.9167,-41.12,99,97,6.13,RU,2022-02-09 02:30:51
234,Markivka,49.5229,39.5705,32.56,100,100,1.48,UA,2022-02-09 02:30:51
235,Barcelona,41.3888,2.159,52.57,89,20,2.3,ES,2022-02-09 02:26:11
236,Hauterive,46.0901,3.4459,32.76,79,20,4.52,FR,2022-02-09 02:30:52
237,Kruisfontein,-34.0033,24.7314,60.89,65,98,7.54,ZA,2022-02-09 02:28:58
238,Tatarsk,55.219,75.9828,-8.37,99,49,8.01,RU,2022-02-09 02:30:52
239,Alagoinhas,-12.1356,-38.4192,71.42,95,5,2.84,BR,2022-02-09 02:30:53
240,Sokoto,13.0609,5.239,67.57,11,2,11.88,NG,2022-02-09 02:30:53
241,Suntar,62.1444,117.6319,-14.24,92,100,3.13,RU,2022-02-09 02:30:54
242,Provideniya,64.3833,-173.3,-2.09,60,0,13.42,RU,2022-02-09 02:30:54
243,Puerto Ayora,-0.7393,-90.3518,72.79,85,34,4.41,EC,2022-02-09 02:30:54
244,Novikovo,51.1537,37.8879,24.82,92,100,5.82,RU,2022-02-09 02:30:55
245,Parana,-31.732,-60.5238,72.57,58,0,7.36,AR,2022-02-09 02:30:56
246,Panzhihua,26.5851,101.7128,57.15,44,16,0.51,CN,2022-02-09 02:30:56
247,Nador,35.174,-2.9287,57.45,77,100,10.36,MA,2022-02-09 02:30:56
248,Cimitarra,6.3142,-73.9497,73.63,96,96,2.53,CO,2022-02-09 02:30:57
249,Oistins,13.0667,-59.5333,75.29,73,20,12.66,BB,2022-02-09 02:30:57
250,Esperance,-33.8667,121.9,76.84,58,14,9.04,AU,2022-02-09 02:30:57
251,Koutiala,12.3917,-5.4642,72.07,14,16,8.28,ML,2022-02-09 02:30:58
252,Orlik,52.5178,99.825,-5.01,95,100,1.92,RU,2022-02-09 02:30:58
253,Okha,53.5739,142.9478,20.61,93,100,14.41,RU,2022-02-09 02:30:58
254,Hovd,48.0056,91.6419,-8.5,82,100,1.16,MN,2022-02-09 02:30:59
255,Bonthe,7.5264,-12.505,76.05,86,35,1.43,SL,2022-02-09 02:30:59
256,Barrow,71.2906,-156.7887,-29.18,100,0,8.05,US,2022-02-09 02:27:08
257,Guiuan,11.0333,125.7247,80.91,78,88,20.74,PH,2022-02-09 02:30:59
258,Alcudia,39.8532,3.1214,53.2,81,1,4.52,ES,2022-02-09 02:31:00
259,Srednekolymsk,67.45,153.6833,-33.29,95,63,4.59,RU,2022-02-09 02:31:00
260,Umm Lajj,25.0213,37.2685,73.0,42,66,4.43,SA,2022-02-09 02:31:00
261,Iwanai,42.9744,140.5089,29.17,74,100,10.76,JP,2022-02-09 02:31:01
262,Kailua,21.4022,-157.7394,80.58,70,75,9.22,US,2022-02-09 02:27:44
263,Bulawayo,-20.15,28.5833,55.85,72,2,3.36,ZW,2022-02-09 02:31:01
264,Mount Isa,-20.7333,139.5,91.17,35,3,10.36,AU,2022-02-09 02:31:01
265,Goundam,16.4145,-3.6708,65.98,10,0,9.69,ML,2022-02-09 02:31:02
266,Mount Pleasant,32.7941,-79.8626,44.98,95,0,1.01,US,2022-02-09 02:31:02
267,Dijkot,31.2167,72.9833,53.28,78,42,5.06,PK,2022-02-09 02:31:03
268,Gold Coast,-28.0,153.4333,87.78,68,40,10.36,AU,2022-02-09 02:30:18
269,Kirkwall,58.9848,-2.9587,41.05,70,75,27.63,GB,2022-02-09 02:31:04
270,Bethel,41.3712,-73.414,33.89,73,0,9.22,US,2022-02-09 02:31:04
271,Cumpas,29.9833,-109.7833,57.42,21,0,6.35,MX,2022-02-09 02:32:04
272,Belen,36.4891,36.2233,39.34,100,75,5.75,TR,2022-02-09 02:32:05
273,Port Lincoln,-34.7333,135.8667,70.7,57,98,11.54,AU,2022-02-09 02:30:31
274,Huntsville,34.7304,-86.5861,44.96,67,0,10.0,US,2022-02-09 02:30:57
275,Ponta Do Sol,32.6667,-17.1,66.83,55,61,10.65,PT,2022-02-09 02:32:06
276,Hemsedal,60.8629,8.5534,34.16,92,87,12.53,NO,2022-02-09 02:32:06
277,Georgetown,5.4112,100.3354,84.13,87,20,3.44,MY,2022-02-09 02:29:12
278,Alyangula,-13.8483,136.4192,89.47,66,75,5.75,AU,2022-02-09 02:32:06
279,Slave Lake,55.2834,-114.769,39.18,60,0,11.5,CA,2022-02-09 02:32:07
280,Ancud,-41.8697,-73.8203,53.42,78,8,4.56,CL,2022-02-09 02:31:51
281,Cabatuan,10.8794,122.486,83.53,62,48,16.91,PH,2022-02-09 02:32:07
282,Lexington,37.9887,-84.4777,42.12,58,0,9.22,US,2022-02-09 02:27:34
283,Raudeberg,61.9875,5.1352,39.87,93,100,11.01,NO,2022-02-09 02:32:08
284,Timmins,48.4669,-81.3331,15.62,92,75,8.05,CA,2022-02-09 02:28:31
285,Airai,-8.9266,125.4092,70.05,81,100,2.33,TL,2022-02-09 02:32:08
286,Kloulklubed,7.0419,134.2556,81.1,80,100,16.89,PW,2022-02-09 02:32:08
287,Huntingdon,52.3305,-0.1865,50.79,82,89,10.0,GB,2022-02-09 02:30:31
288,Carutapera,-1.195,-46.02,75.43,92,42,3.38,BR,2022-02-09 02:32:09
289,Orikum,40.3253,19.4714,43.86,50,0,12.71,AL,2022-02-09 02:32:09
290,Benguela,-12.5763,13.4055,76.53,79,100,1.19,AO,2022-02-09 02:32:09
291,Chapais,49.7834,-74.8492,17.38,98,100,3.65,CA,2022-02-09 02:32:10
292,Socorro,31.6546,-106.3033,52.07,28,0,5.75,US,2022-02-09 02:32:10
293,Khor,47.8861,134.9464,5.92,90,88,2.1,RU,2022-02-09 02:32:10
294,Naberera,-4.2,36.9333,60.1,84,24,4.85,TZ,2022-02-09 02:32:11
295,Besuki,-7.7338,113.6979,82.51,77,73,5.19,ID,2022-02-09 02:32:11
296,Gambo,4.6482,22.2633,64.26,37,62,3.67,CF,2022-02-09 02:32:11
297,Hoa Binh,20.8133,105.3383,55.29,93,100,2.71,VN,2022-02-09 02:32:12
298,Coolum Beach,-26.5333,153.1,83.34,58,6,10.45,AU,2022-02-09 02:32:12
299,Imeni Poliny Osipenko,52.4201,136.4853,4.23,90,95,2.1,RU,2022-02-09 02:32:13
300,Sept-Iles,50.2001,-66.3821,25.32,92,100,9.22,CA,2022-02-09 02:30:12
301,Galveston,29.3669,-94.9669,54.21,73,0,6.91,US,2022-02-09 02:32:13
302,Mackenzie,55.2999,-123.1698,37.62,81,100,16.11,CA,2022-02-09 02:32:13
303,Shingu,33.7333,135.9833,50.99,42,37,8.46,JP,2022-02-09 02:32:14
304,Bambous Virieux,-20.3428,57.7575,75.45,88,40,1.14,MU,2022-02-09 02:32:14
305,Oga,46.4631,10.347,40.28,33,3,2.64,IT,2022-02-09 02:32:14
306,Leshukonskoye,64.8989,45.7622,16.48,94,99,9.08,RU,2022-02-09 02:32:15
307,Vardo,70.3705,31.1107,27.09,79,89,21.39,NO,2022-02-09 02:32:15
308,Salalah,17.0151,54.0924,69.89,19,0,11.5,OM,2022-02-09 02:32:15
309,Qaqortoq,60.7167,-46.0333,3.7,74,10,7.49,GL,2022-02-09 02:29:11
310,Mindelo,16.8901,-24.9804,67.55,77,20,6.91,CV,2022-02-09 02:32:16
311,Shebalino,51.2917,85.6772,10.8,95,100,0.45,RU,2022-02-09 02:32:16
312,Waitati,-45.75,170.5667,59.81,84,100,8.59,NZ,2022-02-09 02:32:16
313,Kupang,-10.1667,123.5833,84.49,69,95,6.02,ID,2022-02-09 02:32:17
314,Great Yarmouth,52.6083,1.7305,51.22,72,61,19.91,GB,2022-02-09 02:32:17
315,Libreville,0.3925,9.4537,78.58,84,42,4.99,GA,2022-02-09 02:32:17
316,Muli,2.9167,73.5667,82.04,73,100,12.71,MV,2022-02-09 02:32:18
317,Lakes Entrance,-37.8811,147.981,80.17,56,37,8.97,AU,2022-02-09 02:32:18
318,Goderich,43.7501,-81.7165,21.9,73,31,10.36,CA,2022-02-09 02:30:32
319,Lilongwe,-13.9669,33.7873,63.34,97,100,1.61,MW,2022-02-09 02:33:18
320,Nyurba,63.2842,118.3319,-17.66,95,100,2.82,RU,2022-02-09 02:33:19
321,Igarka,67.4667,86.5833,-11.11,91,100,13.22,RU,2022-02-09 02:33:19
322,Vostok,46.4856,135.8833,13.19,80,97,3.87,RU,2022-02-09 02:33:19
323,Chulym,55.0997,80.9572,-9.45,98,6,8.72,RU,2022-02-09 02:33:20
324,Sovetskaya Gavan,48.9723,140.2878,16.93,62,77,12.97,RU,2022-02-09 02:33:20
325,Adrar,20.5022,-10.0711,63.95,12,100,10.33,MR,2022-02-09 02:33:20
326,Saldanha,-33.0117,17.9442,60.85,94,56,5.28,ZA,2022-02-09 02:33:21
327,Simojovel,17.1391,-92.7103,60.75,100,100,2.71,MX,2022-02-09 02:33:21
328,Thinadhoo,0.5333,72.9333,83.19,66,98,13.69,MV,2022-02-09 02:33:21
329,Macas,-2.3167,-78.1167,65.95,95,97,2.84,EC,2022-02-09 02:33:21
330,Zhigansk,66.7697,123.3711,-35.46,97,90,3.69,RU,2022-02-09 02:33:22
331,Riyadh,24.6877,46.7219,46.54,37,0,2.44,SA,2022-02-09 02:29:18
332,Lloydminster,53.2835,-110.0016,35.28,80,40,10.36,CA,2022-02-09 02:29:29
333,Mahdalynivka,48.921,34.9156,30.76,78,100,11.86,UA,2022-02-09 02:33:22
334,Hasaki,35.7333,140.8333,50.29,54,87,14.56,JP,2022-02-09 02:33:23
335,Geraldton,-28.7667,114.6,83.12,44,0,13.8,AU,2022-02-09 02:33:23
336,Minot,48.2325,-101.2963,37.62,70,100,26.46,US,2022-02-09 02:33:23
337,Cabedelo,-6.9811,-34.8339,79.47,74,24,9.17,BR,2022-02-09 02:33:24
338,Lamar,33.6668,-95.5836,51.46,34,0,6.91,US,2022-02-09 02:33:24
339,Kenai,60.5544,-151.2583,23.09,76,0,19.57,US,2022-02-09 02:33:24
340,Shahr-E Kord,32.3256,50.8644,17.37,93,0,2.3,IR,2022-02-09 02:33:24
341,Mitsamiouli,-11.3847,43.2844,80.98,78,100,11.79,KM,2022-02-09 02:33:25
342,Ler,8.3018,30.1418,72.57,23,44,4.72,SS,2022-02-09 02:33:25
343,Victoria,22.2855,114.1577,63.18,84,99,3.0,HK,2022-02-09 02:30:30
344,Mucurapo,10.6667,-61.5333,76.12,76,93,9.08,TT,2022-02-09 02:33:25
345,Beloha,-25.1667,45.05,73.26,90,70,8.95,MG,2022-02-09 02:33:26
346,Hatta,24.1167,79.6,66.9,31,75,3.04,IN,2022-02-09 02:33:26
347,Vila Velha,-20.3297,-40.2925,78.94,87,20,2.3,BR,2022-02-09 02:32:40
348,Pychas,56.5033,52.4409,15.06,96,100,6.06,RU,2022-02-09 02:33:26
349,Ouidah,6.3631,2.0851,82.26,87,8,7.4,BJ,2022-02-09 02:33:27
350,Seguin,29.5688,-97.9647,55.9,43,0,5.75,US,2022-02-09 02:30:52
351,Pisco,-13.7,-76.2167,69.03,88,0,5.75,PE,2022-02-09 02:33:27
352,Abu Dhabi,24.4667,54.3667,65.97,65,20,5.75,AE,2022-02-09 02:33:02
353,Nanortalik,60.1432,-45.2371,8.76,60,5,16.26,GL,2022-02-09 02:33:27
354,Codrington,-38.2667,141.9667,70.21,63,88,14.61,AU,2022-02-09 02:29:04
355,Amapa,1.0,-52.0,71.26,99,91,1.81,BR,2022-02-09 02:33:28
356,Hambantota,6.1241,81.1185,75.54,94,40,2.3,LK,2022-02-09 02:33:28
357,Samandag,36.0842,35.9771,46.92,92,44,11.97,TR,2022-02-09 02:33:28
358,Broken Hill,-31.95,141.4333,85.71,32,40,11.5,AU,2022-02-09 02:32:26
359,Moron,-34.6534,-58.6198,70.97,73,1,6.22,AR,2022-02-09 02:33:29
360,Palora,-1.7,-77.9333,64.74,93,97,1.88,EC,2022-02-09 02:33:29
361,Kendari,-3.945,122.4989,83.59,74,100,4.12,ID,2022-02-09 02:33:29
362,Northam,51.0333,-4.2167,49.01,91,100,17.25,GB,2022-02-09 02:33:30
363,Kavieng,-2.5744,150.7967,83.66,75,100,8.41,PG,2022-02-09 02:34:30
364,Limon,10.0,-83.0333,75.22,81,43,1.43,CR,2022-02-09 02:34:31
365,Ahome,25.9167,-109.1833,64.35,76,0,8.32,MX,2022-02-09 02:34:31
366,Maraa,-1.8333,-65.3667,71.71,99,90,1.66,BR,2022-02-09 02:34:31
367,Narsaq,60.9167,-46.05,3.42,72,18,9.57,GL,2022-02-09 02:34:31
368,Bontang,0.1333,117.5,77.92,84,100,5.82,ID,2022-02-09 02:34:32
369,General Roca,-39.0333,-67.5833,79.2,19,43,4.54,AR,2022-02-09 02:34:32
370,Severnoye,56.3491,78.3619,-13.23,99,40,6.46,RU,2022-02-09 02:34:32
371,Daru,-9.0763,143.2092,82.51,77,75,1.83,PG,2022-02-09 02:34:33
372,Sarkand,45.41,79.9186,19.62,76,80,4.74,KZ,2022-02-09 02:34:33
373,Kirkuk,35.4681,44.3922,48.65,61,95,6.02,IQ,2022-02-09 02:34:33
374,Yar-Sale,66.8333,70.8333,-0.56,96,93,15.1,RU,2022-02-09 02:34:34
375,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,72.59,99,100,2.46,BR,2022-02-09 02:34:34
376,Ordzhonikidze,52.4411,61.7408,5.9,99,100,3.38,KZ,2022-02-09 02:34:34
377,Safaga,26.7292,33.9365,55.35,35,0,4.76,EG,2022-02-09 02:34:35
378,Sijunjung,-0.6876,100.9537,74.34,88,100,1.72,ID,2022-02-09 02:34:35
379,Gamba,-2.65,10.0,76.69,91,94,5.21,GA,2022-02-09 02:34:35
380,Tupik,54.4253,119.9327,3.33,88,100,3.33,RU,2022-02-09 02:34:35
381,Isiro,2.7739,27.616,64.02,46,72,0.49,CD,2022-02-09 02:34:36
382,Almeirim,-1.5233,-52.5817,74.17,94,68,2.98,BR,2022-02-09 02:34:36
383,Batticaloa,7.7102,81.6924,78.39,71,100,8.21,LK,2022-02-09 02:34:36
384,Astoria,46.1879,-123.8313,47.08,93,100,0.0,US,2022-02-09 02:34:37
385,Tiznit,29.5833,-9.5,60.22,29,3,10.42,MA,2022-02-09 02:34:37
386,Dillon,34.4166,-79.3712,39.65,72,86,2.21,US,2022-02-09 02:34:37
387,Kristiansund,63.1115,7.732,38.05,75,20,18.41,NO,2022-02-09 02:34:38
388,Sao Filipe,14.8961,-24.4956,72.32,71,1,3.78,CV,2022-02-09 02:34:38
389,Minab,27.1467,57.0801,53.92,94,0,0.0,IR,2022-02-09 02:34:38
